 Country,Collection,Species,WGS84 N,WGS84 E,Time
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.856032,22.980524,1935-07-29
Suomi,"TUR-A Vascular plant collections of the Åbo Akademi, Herbarium generale",meriajokas (fi) — Zostera marina,59.856006,22.980643,1935-07-29
Suomi,"TUR-A Vascular plant collections of the Åbo Akademi, Herbarium generale",meriajokas (fi) — Zostera marina,59.856006,22.980643,1935-07-29
Suomi,"TUR-A Vascular plant collections of the Åbo Akademi, Herbarium generale",meriajokas (fi) — Zostera marina,59.856006,22.980643,1935-07-29
Suomi,"TUR-A Vascular plant collections of the Åbo Akademi, Herbarium generale",meriajokas (fi) — Zostera marina,59.856006,22.980643,1935-07-29
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.861353,23.158555,1935-07-21
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.861353,23.158555,1935-07-21
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.928587,23.387347,1935-01-01 - 1935-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.928587,23.387347,1935-01-01 - 1935-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.928587,23.387347,1935-01-01 - 1935-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.774082,22.977033,1935-01-01 - 1935-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.928587,23.387347,1935-01-01 - 1935-12-31
Suomi,"TUR-A Vascular plant collections of the Åbo Akademi, Herbarium generale",meriajokas (fi) — Zostera marina,60.100667,22.230722,1934-08-22
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.866433,23.336651,1934-08-13
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.861353,23.158555,1934-08-13
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.866433,23.336651,1934-08-13
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.866433,23.336651,1934-08-13
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.861353,23.158555,1934-08-13
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.866433,23.336651,1934-08-13
Suomi,"TUR-A Vascular plant collections of the Åbo Akademi, Herbarium generale",meriajokas (fi) — Zostera marina,59.84229,23.276817,1934-08-13
Suomi,Kastikka Small Collections,meriajokas (fi) — Zostera marina,59.774082,22.977033,1934-08-13
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.866407,23.336771,1934-08-13
Suomi,"Vascular plant collections of the Botanical Museum, University of Oulu (OULU)",meriajokas (fi) — Zostera marina,59.866407,23.336771,1934-08-01 - 1934-08-31
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,60.011246,22.243519,1934-07-23
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,60.011246,22.243519,1934-07-23
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,60.011246,22.243519,1934-07-23
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,60.011246,22.243519,1934-07-23
Suomi,Kastikka Literature Sources,meriajokas (fi) — Zostera marina,60.158698,20.714982,1934-06-27
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.774082,22.977033,1934-01-01 - 1934-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.928587,23.387347,1934-01-01 - 1934-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.928587,23.387347,1934-01-01 - 1934-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.928587,23.387347,1934-01-01 - 1934-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.928587,23.387347,1934-01-01 - 1934-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.774082,22.977033,1934-01-01 - 1934-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.882912,22.454676,1934-01-01 - 1934-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.928587,23.387347,1934-01-01 - 1934-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.882912,22.454676,1934-01-01 - 1934-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.882912,22.454676,1934-01-01 - 1934-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.882912,22.454676,1934-01-01 - 1934-12-31
Suomi,Kastikka Literature Sources,meriajokas (fi) — Zostera marina,60.155128,21.437843,1933-08-23
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.861353,23.158555,1933-08-22
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.861353,23.158555,1933-06-19
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.928587,23.387347,1933-01-01 - 1933-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.928587,23.387347,1933-01-01 - 1933-12-31
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.981525,24.399407,1932-10-09
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.861353,23.158555,1932-08-17
Suomi,Kastikka Small Collections,meriajokas (fi) — Zostera marina,60.085268,19.89076,1932-08-12
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,60.170408,24.925127,1932-08-07
Venäjä,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,,,1932-07-07
Venäjä,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,,,1932-07-07
Suomi,"TUR-A Vascular plant collections of the Åbo Akademi, Herbarium generale",meriajokas (fi) — Zostera marina,59.804806,21.559089,1932-07-03
Venäjä,"Vascular plant collections of the Botanical Museum, University of Oulu (OULU)",meriajokas (fi) — Zostera marina,,,1932-07-01 - 1932-07-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,60.110161,25.018642,1932-01-01 - 1932-12-31
Norja,Vascular Plant Herbarium: Herbarium Generale,meriajokas (fi) — Zostera marina,,,1932-01-01 - 1932-12-31
Venäjä,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,,,1932-01-01 - 1932-12-31
Venäjä,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,,,1932-01-01 - 1932-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.928587,23.387347,1932-01-01 - 1932-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,60.04463,24.551856,1932-01-01 - 1932-12-31
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.861353,23.158555,1931-08-23
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.866407,23.336771,1931-08-17
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,60.029501,22.779834,1931-08-16
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.939987,22.791233,1931-08-16
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.984744,22.785542,1931-08-16
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.861353,23.158555,1931-07-07
Suomi,Kastikka Literature Sources,meriajokas (fi) — Zostera marina,59.904001,21.247158,1931-06-13
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.928587,23.387347,1931-01-01 - 1931-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.928587,23.387347,1931-01-01 - 1931-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.928587,23.387347,1931-01-01 - 1931-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.928587,23.387347,1931-01-01 - 1931-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.928587,23.387347,1931-01-01 - 1931-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.928587,23.387347,1931-01-01 - 1931-12-31
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.856032,22.980524,1930-08-31
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.856032,22.980524,1930-08-31
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.856032,22.980524,1930-08-31
Suomi,KUO Vascular plant collections (KUO),meriajokas (fi) — Zostera marina,59.856006,22.980643,1930-08-31
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.861353,23.158555,1930-08-07
Venäjä,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,,,1930-08-01
Venäjä,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,,,1930-08-01
Venäjä,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,,,1930-01-01 - 1930-12-31
Venäjä,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,,,1930-01-01 - 1930-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.928587,23.387347,1930-01-01 - 1930-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.774082,22.977033,1930-01-01 - 1930-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.774082,22.977033,1930-01-01 - 1930-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.774082,22.977033,1930-01-01 - 1930-12-31
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.861353,23.158555,1929-07-30
Venäjä,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,,,1929-07-11
Venäjä,"Vascular plant collections of the Botanical Museum, University of Oulu (OULU)",meriajokas (fi) — Zostera marina,,,1929-07-01 - 1929-07-31
Venäjä,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,,,1929-01-01 - 1929-12-31
Ruotsi,Vascular Plant Herbarium: Herbarium Generale,meriajokas (fi) — Zostera marina,,,1929-01-01 - 1929-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.928587,23.387347,1929-01-01 - 1929-12-31
Venäjä,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,,,1928-07-19
Venäjä,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,,,1928-07-19
Venäjä,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,,,1928-07-19
Venäjä,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,,,1928-01-01 - 1928-12-31
Venäjä,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,,,1928-01-01 - 1928-12-31
Venäjä,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,,,1928-01-01 - 1928-12-31
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.861353,23.158555,1927-07-20
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.861353,23.158555,1927-07-12
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.928587,23.387347,1927-01-01 - 1927-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.928587,23.387347,1927-01-01 - 1927-12-31
Venäjä,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,,,1926-08-05
Venäjä,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,,,1926-08-05
Venäjä,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,,,1926-08-05
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.856032,22.980524,1926-08-01 - 1926-08-31
Suomi,"Vascular plant collections of the Botanical Museum, University of Oulu (OULU)",meriajokas (fi) — Zostera marina,59.856006,22.980643,1926-08-01 - 1926-08-31
Suomi,"Vascular plant collections of the Botanical Museum, University of Oulu (OULU)",meriajokas (fi) — Zostera marina,59.866407,23.336771,1926-08-01 - 1926-08-31
Norja,"TUR-A Vascular plant collections of the Åbo Akademi, Herbarium generale",meriajokas (fi) — Zostera marina,,,1926-07-09
Norja,"TUR-A Vascular plant collections of the Åbo Akademi, Herbarium generale",meriajokas (fi) — Zostera marina,,,1926-07-01 - 1926-07-31
Norja,"TUR-A Vascular plant collections of the Åbo Akademi, Herbarium generale",meriajokas (fi) — Zostera marina,,,1926-07-01 - 1926-07-31
Venäjä,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,,,1926-01-01 - 1926-12-31
Ruotsi,Vascular Plant Herbarium: Herbarium Generale,meriajokas (fi) — Zostera marina,,,1926-01-01 - 1926-12-31
Venäjä,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,,,1926-01-01 - 1926-12-31
Venäjä,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,,,1926-01-01 - 1926-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.774082,22.977033,1926-01-01 - 1926-12-31
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.861353,23.158555,1925-08-13
Venäjä,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,,,1925-07-20
Venäjä,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,,,1925-07-20
Venäjä,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,,,1925-07-20
Venäjä,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,,,1925-07-20
Venäjä,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,,,1925-07-20
Ruotsi,"TUR-A Vascular plant collections of the Åbo Akademi, Herbarium generale",meriajokas (fi) — Zostera marina,,,1925-07-01 - 1925-07-31
Venäjä,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,,,1925-01-01 - 1925-12-31
Venäjä,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,,,1925-01-01 - 1925-12-31
Venäjä,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,,,1925-01-01 - 1925-12-31
Venäjä,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,,,1925-01-01 - 1925-12-31
Venäjä,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,,,1925-01-01 - 1925-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.928587,23.387347,1925-01-01 - 1925-12-31
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,60.023932,20.443843,1924-08-01 - 1924-08-31
Suomi,Kastikka Small Collections,meriajokas (fi) — Zostera marina,59.774082,22.977033,1924-07-24
Ruotsi,Vascular Plant Herbarium: Herbarium Generale,meriajokas (fi) — Zostera marina,,,1924-01-01 - 1924-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.808568,20.356126,1924-01-01 - 1924-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.808568,20.356126,1924-01-01 - 1924-12-31
Suomi,Kastikka Literature Sources,meriajokas (fi) — Zostera marina,59.839445,21.41924,1921-07-08 - 1941-07-03
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.861353,23.158555,1921-07-06
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.861353,23.158555,1921-07-06
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.861353,23.158555,1921-06-04
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.928587,23.387347,1921-01-01 - 1921-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,,,1921-01-01 - 1921-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.774082,22.977033,1921-01-01 - 1921-12-31
Suomi,Kastikka Small Collections,meriajokas (fi) — Zostera marina,59.774082,22.977033,1920-08-01 - 1920-08-31
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.861353,23.158555,1920-07-30
Suomi,"TUR-A Vascular plant collections of the Åbo Akademi, Herbarium generale",meriajokas (fi) — Zostera marina,59.841278,23.241221,1920-07-30
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.921798,22.256355,1920-07-27
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.921798,22.256355,1920-07-27
Suomi,Kastikka Literature Sources,meriajokas (fi) — Zostera marina,59.80893,21.549371,1920-07-16
Suomi,Kastikka Literature Sources,meriajokas (fi) — Zostera marina,59.841561,21.687024,1920-07-15 - 1927-07-09
Suomi,Kastikka Literature Sources,meriajokas (fi) — Zostera marina,59.839394,21.633748,1920-07-12 - 1946-08-19
Suomi,Kastikka Literature Sources,meriajokas (fi) — Zostera marina,59.820066,21.601139,1920-07-11 - 1933-06-08
Suomi,Kastikka Literature Sources,meriajokas (fi) — Zostera marina,59.830458,21.635191,1920-07-11 - 1933-06-08
Suomi,Kastikka Literature Sources,meriajokas (fi) — Zostera marina,59.809665,21.567109,1920-07-11 - 1946-08-21
Suomi,Kastikka Literature Sources,meriajokas (fi) — Zostera marina,59.809665,21.567109,1920-07-11 - 1946-08-21
Suomi,Kastikka Literature Sources,meriajokas (fi) — Zostera marina,59.821521,21.636634,1920-07-11 - 1923-07-15
Suomi,Kastikka Literature Sources,meriajokas (fi) — Zostera marina,59.807451,21.513899,1920-07-11 - 1921-07-07
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.928587,23.387347,1920-01-01 - 1920-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.774082,22.977033,1920-01-01 - 1920-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.882912,22.454676,1920-01-01 - 1920-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.882912,22.454676,1920-01-01 - 1920-12-31
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,60.08529,19.890641,1919-08-04
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,60.121305,20.686056,1919-07-15
Suomi,Kastikka Literature Sources,meriajokas (fi) — Zostera marina,60.075238,21.253278,1919-06-18 - 1930-06-12
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,60.001273,19.778556,1919-01-01 - 1919-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.808568,20.356126,1919-01-01 - 1919-12-31
Suomi,Kastikka Literature Sources,meriajokas (fi) — Zostera marina,59.783575,21.375059,1918-07-23 - 1927-07-17
Ruotsi,"TUR-A Vascular plant collections of the Åbo Akademi, Herbarium generale",meriajokas (fi) — Zostera marina,,,1918-07-16
Suomi,Kastikka Literature Sources,meriajokas (fi) — Zostera marina,59.81113,21.602591,1918-01-01 - 1945-12-31
Suomi,Kastikka Literature Sources,meriajokas (fi) — Zostera marina,59.80893,21.549373,1918-01-01 - 1945-12-31
Suomi,Kastikka Literature Sources,meriajokas (fi) — Zostera marina,59.820066,21.601142,1918-01-01 - 1945-12-31
Suomi,Kastikka Literature Sources,meriajokas (fi) — Zostera marina,59.821521,21.636634,1918-01-01 - 1945-12-31
Suomi,Kastikka Literature Sources,meriajokas (fi) — Zostera marina,59.955567,21.614926,1918-01-01 - 1945-12-31
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,60.121888,20.604747,1917-07-15
Ruotsi,Vascular Plant Herbarium: Herbarium Generale,meriajokas (fi) — Zostera marina,,,1916-01-01 - 1916-12-31
Suomi,"TUR-A Vascular plant collections of the Åbo Akademi, Herbarium generale",meriajokas (fi) — Zostera marina,59.97396,24.041767,1915-08-16
Ruotsi,"TUR-A Vascular plant collections of the Åbo Akademi, Herbarium generale",meriajokas (fi) — Zostera marina,,,1914-07-28
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,60.28597,22.384668,1913-08-17
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.981525,24.399407,1913-08-08
Suomi,"TUR-A Vascular plant collections of the Åbo Akademi, Herbarium generale",meriajokas (fi) — Zostera marina,59.976865,24.390815,1913-08-08
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.861353,23.158555,1913-08-05
Venäjä,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,,,1913-07-19
Venäjä,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,,,1913-07-19
Venäjä,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,,,1913-07-19
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.861353,23.158555,1913-07-18
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.861353,23.158555,1913-07-17
Venäjä,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,,,1913-01-01 - 1913-12-31
Venäjä,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,,,1913-01-01 - 1913-12-31
Venäjä,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,,,1913-01-01 - 1913-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.928587,23.387347,1913-01-01 - 1913-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,60.04463,24.551856,1913-01-01 - 1913-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.928587,23.387347,1913-01-01 - 1913-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.928587,23.387347,1913-01-01 - 1913-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.987145,21.78239,1913-01-01 - 1913-12-31
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.861353,23.158555,1912-09-28
Suomi,Kastikka Small Collections,meriajokas (fi) — Zostera marina,60.085268,19.89076,1912-08-18
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.861353,23.158555,1912-08-03
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.861353,23.158555,1912-08-03
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.861353,23.158555,1912-08-02
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.861353,23.158555,1912-08-02
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.861353,23.158555,1912-07-28
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.861353,23.158555,1912-07-24
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.861353,23.158555,1912-07-21
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.861353,23.158555,1912-06-20
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.928587,23.387347,1912-01-01 - 1912-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.928587,23.387347,1912-01-01 - 1912-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.928587,23.387347,1912-01-01 - 1912-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.928587,23.387347,1912-01-01 - 1912-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.928587,23.387347,1912-01-01 - 1912-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.928587,23.387347,1912-01-01 - 1912-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.928587,23.387347,1912-01-01 - 1912-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.928587,23.387347,1912-01-01 - 1912-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.779049,20.81497,1912-01-01 - 1912-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.928587,23.387347,1912-01-01 - 1912-12-31
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.778728,21.366953,1911-08-25
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.969855,23.862841,1911-08-22
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.797354,21.381658,1911-08-16
Ruotsi,"TUR-A Vascular plant collections of the Åbo Akademi, Herbarium generale",meriajokas (fi) — Zostera marina,,,1911-08-07
Ruotsi,"TUR-A Vascular plant collections of the Åbo Akademi, Herbarium generale",meriajokas (fi) — Zostera marina,,,1911-08-01 - 1911-08-31
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.861353,23.158555,1911-07-03
Ruotsi,"TUR-A Vascular plant collections of the Åbo Akademi, Herbarium generale",meriajokas (fi) — Zostera marina,,,1911-07-01 - 1911-07-31
Ruotsi,"TUR-A Vascular plant collections of the Åbo Akademi, Herbarium generale",meriajokas (fi) — Zostera marina,,,1911-07-01 - 1911-07-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.928587,23.387347,1911-01-01 - 1911-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.950901,24.03446,1911-01-01 - 1911-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.987145,21.78239,1911-01-01 - 1911-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.987145,21.78239,1911-01-01 - 1911-12-31
